chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr7	142572273	142573155	dmr_475207:mm47	0.625122	0.244745	0.578397	0.473359	0.23211	0.246355	0.542229	0.483804	0.365474	2.00483	2.38841	1.34514	1.1182	3.07069	2.8232	1.87348	2.17302	3.71642	0.631135	1.56306	0.497638	0.0212414	1.3758	1.56646	0.745204	0.608444	1.87262	-1.13531	0.527786	-0.987465	0.115278	0.353149	0.124345	0.143756	0.181069	1.8423	-0.959624	4.09499	1.15504	1.91811	3.617	3.75116	1.32167	2.62473	4.59843	0.0187713	-0.102607	-0.0455021	0.273552	-0.323757	0.0718888	1.07758	0.92838	2.01264	-0.840112	2.22729	1.18181	0.622116	2.08305	1.77832	1.12501	1.57146	2.58021
chr7	142573482	142573783	dmr_475208:mm47	0.766198	0.68699	0.754572	0.789526	0.384514	0.697383	0.74493	0.765031	0.560565	2.09114	1.30808	0.776724	1.26552	3.20403	2.40126	0.857222	2.04116	2.65935	-0.00391447	0.882535	0.654162	1.01488	1.80747	1.47043	-0.343303	0.868125	0.733679	-1.43575	-0.0431009	-0.452383	-0.508482	0.609256	0.451986	-0.723494	0.331627	-0.111638	0.274575	2.6959	1.35749	0.641742	3.5522	2.84942	0.571147	1.67719	3.16897	-1.08085	-0.27904	0.430591	0.210933	0.339354	0.0519039	0.371193	0.19016	0.756026	0.284958	1.32589	0.658442	0.521894	2.47906	1.4426	0.567115	0.97486	1.74583
chr8	8103443	8103909	dmr_476551:mm688	0.847426	0.620729	0.837	0.870123	0.742605	0.222429	0.882066	0.592575	0.704974	-1.67476	0.956173	-0.330346	-0.128948	-0.955079	0.546853	-1.20016	0.346706	-1.29605	-2.59222	0.48899	0.0057014	-1.53699	0.351447	-0.129317	-0.536855	-0.415198	-0.375729	-4.08321	-0.0206265	-3.95676	-1.60832	-0.872546	-1.44951	-1.32243	0.190987	-0.662005	1.16464	-2.14071	0.339782	0.123133	0.605411	-1.30991	-1.15876	-1.07661	0.248057	1.38445	0.881867	0.196655	0.270847	0.811618	-1.88563	1.172	0.111208	0.711508	-2.21863	0.580973	-0.312624	0.203487	0.644693	-1.41161	-0.211128	-0.554145	1.01959
chr8	8104170	8104486	dmr_476552:mm688	0.884793	0.789049	0.844972	0.826563	0.769972	0.550375	0.863699	0.728873	0.757719	-0.359345	-1.30687	-0.986181	-0.4001	0.717726	0.785447	0.136276	0.39762	0.0792823	-5.6677	-0.621386	-1.04373	-1.66738	0.102222	-0.504049	0.462077	-0.309111	-0.771283	-2.94213	-3.02051	-0.744638	-2.21813	-3.82583	-1.07972	-0.445264	-1.35727	-0.503344	1.33711	-0.666721	-0.362595	-1.28746	0.587402	0.245693	-0.316325	-0.64613	-1.10467	1.63609	-0.71069	-0.275389	-0.315335	1.42765	-0.192622	0.754923	0.263548	0.379946	0.494015	-1.20282	-0.270022	-0.60348	-0.543718	-0.75319	0.485127	-0.335688	-0.80317
chr8	8489697	8490215	dmr_476724:mm985	0.0230426	0.0674346	0.0178865	0.0323826	0.101528	0.0771813	0.0193303	0.0424816	0.22219	1.39399	1.17437	3.02313	1.45612	2.0926	1.82891	3.07999	1.87764	1.92923	1.87171	0.896122	3.2742	1.08676	1.8075	0.753467	2.55253	1.96646	2.09292	0.0568267	-0.0968973	1.42012	0.50777	0.573765	-0.295173	0.870598	0.379143	0.426904	0.853857	1.11595	2.12497	2.08889	1.43114	0.401476	2.3089	1.65052	0.667209	-0.427494	0.706974	1.66508	-0.134955	0.634558	0.695425	1.22063	0.455908	0.552579	0.0726976	1.19069	2.42227	1.42087	1.10476	0.969163	2.53057	1.78673	0.506377
chr8	11357381	11358234	dmr_477762:mm1362	0.541753	0.641625	0.792696	0.69883	0.501388	0.70523	0.752184	0.671309	0.682566	-1.05441	1.47453	-0.00634932	1.12382	2.03522	1.79074	0.966013	1.86508	1.28125	-2.606	0.653856	-0.233664	0.286034	1.36465	0.31418	0.231962	0.612973	-0.539394	-2.58334	-0.674959	-1.62368	-0.429158	0.433226	-0.18193	-0.616531	0.00333655	-1.81712	-1.38684	0.962408	0.318894	1.17701	2.37459	1.83682	0.705898	1.74517	0.668354	-0.152725	0.0260883	-0.285227	0.816601	-0.787658	-0.721696	0.975093	0.751133	0.660295	-5.3881	0.947469	0.0234704	0.360433	1.23043	0.768842	0.45528	0.72604	0.799196
chr8	11358192	11358493	dmr_477763:mm1362	0.454083	0.533471	0.7919	0.546543	0.388098	0.439252	0.740895	0.54379	0.502381	-4.18538	2.89162	0.337531	0.269627	2.5575	2.10577	1.54842	1.0829	1.66958	-5.96205	2.46672	-0.456565	-0.232676	1.85771	1.53045	-0.208827	-0.317987	0.759543	-3.25051	0.461018	-1.16531	-1.48066	1.12433	0.610591	0.369636	-0.382957	0.292114	-0.860557	3.42507	0.453213	0.659512	3.37512	2.42204	1.20473	0.857216	1.52826	0.349632	2.08227	-0.234252	-0.0117806	-0.859357	-0.0300326	1.20998	-0.0378707	1.1047	-4.65644	2.75348	0.717075	-0.0993266	1.97601	1.48572	1.25722	0.370798	0.737024
chr8	25343032	25344096	dmr_480840:mm610	0.795668	0.267473	0.835588	0.718281	0.581086	0.156385	0.774434	0.623918	0.718736	0.0513068	1.04627	0.839385	0.715123	0.949456	1.68805	0.703817	0.474907	0.918662	-1.61301	1.74366	0.524334	0.421178	1.36437	1.93476	-0.541902	0.0898142	1.1	-1.48491	0.793692	0.0106677	-0.310714	1.25894	1.17875	0.0102193	0.126277	-0.473478	-1.3377	2.84556	0.687198	0.448706	1.59105	1.83239	0.468945	1.22094	0.911917	0.761883	0.46869	0.303442	0.0617757	0.591939	-0.213234	0.684234	0.37456	0.118649	-0.238667	0.908586	-0.129118	0.0919686	0.670951	0.505353	-0.00716859	0.236183	0.429115
chr8	25440013	25440501	dmr_480877:mm595	0.592234	0.491984	0.57012	0.545399	0.421568	0.337368	0.621814	0.449028	0.294282	0.466352	0.640208	1.18236	2.15167	1.95322	2.5211	1.35759	1.6423	1.61918	2.13265	0.783575	0.265581	1.72092	1.56131	2.3328	0.0318276	1.43572	1.80533	-0.571885	0.0559466	-0.380042	0.557369	0.772962	0.879127	0.545384	0.313712	0.138112	-0.518293	1.18969	0.992066	2.06102	1.11911	3.60557	0.162667	2.20158	0.672283	-1.02903	0.1201	0.795662	2.04221	1.09864	0.711514	0.861064	1.22396	2.1762	-0.5565	0.672588	1.12752	0.958931	0.823482	1.9081	0.720844	1.63717	0.326684
chr8	25441047	25441621	dmr_480878:mm919	0.804979	0.241942	0.579303	0.508184	0.543459	0.285339	0.588631	0.418326	0.489537	0.879222	1.93398	0.0775926	1.35538	2.37436	2.1159	1.92181	0.543393	1.56514	-1.97219	1.86613	0.319646	1.32499	2.15564	1.90895	1.3584	-0.427704	0.63672	-1.12823	1.29238	-0.464642	1.06668	1.82783	0.957108	0.999944	-0.106204	-0.149536	-0.277645	1.69	-0.16258	1.27244	1.97736	3.25224	1.63668	0.753907	0.729647	1.35039	1.1283	0.447812	1.60356	2.11373	0.856578	1.68228	0.441131	1.63506	0.400742	1.02665	0.796181	1.37612	1.97275	1.64418	1.68136	-0.409519	0.216466
chr8	25544337	25544998	dmr_480924:mm612	0.0370656	0.0296865	0.00921496	0.0192066	0.110053	0.0276991	0.00771944	0.0224704	0.294182	0.875868	1.65459	1.43093	2.26988	3.99757	1.41169	3.36667	2.38253	1.98279	3.74739	2.60994	2.89863	3.29315	4.19415	2.74451	3.72346	2.64153	1.80722	0.892298	1.50159	1.23202	1.37403	2.34159	1.43872	2.558	0.973151	0.666242	4.27189	3.29159	3.56506	3.40763	4.72253	3.9176	3.84943	2.81862	2.10726	-2.13827	-0.106616	-0.804772	0.910485	1.11181	-1.06297	0.327829	0.370956	0.59992	2.41242	1.83441	1.61406	2.0339	3.04186	1.41186	2.2636	1.75972	1.10121
chr8	27106995	27107519	dmr_481463:mm136	0.349527	0.0979468	0.48687	0.296309	0.0455154	0.06299	0.617529	0.308326	0.13694	2.12055	2.52334	1.68546	2.17766	2.17934	2.64762	1.3109	2.40917	1.90201	2.5181	3.10062	1.48569	1.82596	3.05609	2.99902	0.636458	1.80445	3.08378	0.514593	2.53062	0.576852	1.11779	2.30968	1.54784	0.370125	1.60816	1.96826	1.41724	3.59786	1.51798	2.09306	3.29899	3.35149	1.04892	2.90441	3.17514	-0.761743	0.633351	0.00497506	0.573023	-1.48436	0.868177	0.325868	0.295306	0.446446	0.559214	2.56575	0.592727	0.729873	1.92583	2.19457	1.04866	1.50008	1.49317
chr8	27107483	27107993	dmr_481464:mm136	0.158811	0.184113	0.61483	0.429354	0.0965526	0.109893	0.621313	0.365641	0.180423	2.15323	1.57732	1.10667	1.26282	2.9706	2.63615	0.872338	1.47935	2.27509	0.803535	1.04755	0.894405	0.990251	2.8788	1.61003	0.239643	0.887158	2.707	-0.442148	0.664644	-0.0560159	-1.25054	2.00703	0.620673	-0.675116	0.00792229	1.94985	1.24399	2.1388	1.29867	1.15475	3.01818	2.50604	0.444966	1.46869	3.12659	-0.513835	-0.317001	0.488235	0.495056	-0.989306	0.430097	0.324905	-0.476588	0.868565	0.0337387	0.725834	0.927275	0.4329	1.03758	1.09275	0.335681	0.552537	1.9103
chr8	33904331	33905036	dmr_482912:mm70	0.134178	0.512585	0.651699	0.598102	0.347368	0.587251	0.595435	0.623505	0.558533	-0.508676	0.843322	1.01493	0.420597	2.15074	1.27475	1.2964	1.75301	2.39196	1.97889	0.0766427	0.488934	-0.701003	2.63821	0.0905274	-0.423369	0.588633	1.81775	0.628997	-0.785528	-0.420711	-0.772865	1.15151	-0.924119	-1.10202	-0.309624	0.694444	5.31646	0.0662081	0.706957	0.446741	3.57427	0.531012	0.526434	1.42412	1.863	-0.789738	-0.645688	0.765403	-0.524712	-0.60152	-0.060428	0.140087	0.606561	0.841771	3.27336	-0.0290148	0.600012	-0.176966	2.05486	-0.070384	0.305544	0.918722	0.893873
chr8	33905161	33906142	dmr_482913:mm70	0.210806	0.555917	0.685732	0.671005	0.229213	0.580788	0.69891	0.695108	0.360162	0.893462	2.19371	0.795798	1.10692	1.87257	1.20661	1.28248	1.15325	2.51658	0.984962	1.39175	0.459136	0.0788956	2.73621	-0.0357513	-0.303949	-0.0559259	1.86537	0.441721	1.01543	-0.229103	-0.757686	1.33811	-0.834538	-1.36272	-0.736619	0.649472	2.96102	2.05215	0.246155	-0.0861501	4.03677	0.226846	0.428574	-0.201007	1.63684	-2.44546	1.04062	-0.33423	0.565564	-1.17753	-0.202497	0.467004	-0.0860924	-0.387687	1.82965	1.70706	0.650673	-0.652576	2.05944	-0.323482	0.375495	0.352163	1.04068
chr8	46770739	46771523	dmr_486263:mm9	0.770899	0.637289	0.295998	0.347268	0.833195	0.71336	0.35473	0.442597	0.853991	-1.5604	0.783972	1.40631	1.56968	0.687307	1.27424	2.31857	1.55509	0.921364	-2.26522	-0.386119	0.699283	1.13422	-0.117187	0.635184	0.472174	-0.273856	-0.304592	-2.33689	-1.24589	-0.533679	0.139566	-0.904021	-0.342393	0.00941098	-0.408414	0.000119466	-0.867632	0.314851	1.05132	1.3658	0.400635	0.092372	0.676849	1.37987	0.0296404	0.0708969	-0.855236	-0.736089	0.147533	0.154425	-0.826512	-0.212352	0.00916517	-0.0968231	-2.20494	0.344424	0.21165	1.07454	0.362309	0.637403	0.100513	0.518584	-0.122502
chr8	46771244	46771801	dmr_486264:mm9	0.597572	0.76234	0.467955	0.51902	0.865427	0.883872	0.524411	0.648966	0.86179	-1.62652	1.01384	1.42441	1.62535	1.02001	0.975762	2.80175	1.37778	1.5792	-2.1829	0.416297	0.59499	1.11386	-0.126935	-0.203489	0.795938	-0.0291488	-0.19324	-1.94822	0.19241	-0.579567	0.165336	-0.216283	0.14926	-0.723713	-0.409534	-0.464321	-1.31289	0.788768	1.46207	1.14047	-0.182906	-0.598499	1.10491	1.47508	0.689983	-0.187367	-0.144397	-0.450469	0.0245537	0.00525422	-0.944439	0.275266	-0.0240062	-0.015713	-3.65607	0.539575	0.588755	1.09228	0.336735	0.726166	1.1497	0.80049	0.22228
chr8	57347525	57347922	dmr_488425:mm844	0.725014	0.0942323	0.0703829	0.125689	0.518238	0.535035	0.055913	0.132355	0.359333	-1.2767	0.258618	-0.0161896	-0.38525	0.925863	1.86276	0.00171001	0.337559	0.0711132	-2.4092	-0.35073	-1.11418	0.16935	1.01764	1.09914	-0.681168	-0.335215	-0.0194782	-2.12162	-0.893559	-0.443383	-0.659121	1.23118	0.0930202	-0.146795	0.767882	-0.158194	-1.11913	-0.115181	-0.973604	-0.232504	1.26497	1.54533	0.833431	-0.171863	0.1793	1.82015	2.18869	2.87521	2.864	1.23105	2.39035	3.69892	3.22994	3.19983	-1.27979	-0.143986	-0.200963	0.24269	0.931324	1.60682	-0.0385651	0.2553	-0.641779
chr8	57348066	57348818	dmr_488426:mm844	0.558825	0.0689512	0.0739862	0.0681116	0.135254	0.228266	0.0657805	0.0708689	0.12209	-0.0914676	1.0466	0.69979	0.691851	1.60731	1.28555	0.957199	1.32693	1.35987	-4.17072	0.601591	0.163455	0.431951	2.25539	1.13457	0.536964	0.444173	0.36062	-1.10802	1.29016	0.647443	-0.17783	1.55357	0.150738	0.719749	1.01874	0.687903	-1.70712	1.12155	-0.111867	-0.192899	1.28652	1.17832	-0.127079	-0.166049	0.0316941	1.57126	3.12449	3.70721	2.98312	0.978406	1.25242	3.85188	4.10365	3.25931	-1.28772	0.391015	0.0828188	-0.217061	1.71492	0.124941	-0.0227239	0.638374	0.848265
chr8	57348875	57349547	dmr_488427:mm844	0.293816	0.0118335	0.00897799	0.009447	0.0284712	0.0342032	0.00972018	0.0073043	0.04363	0.591391	1.26281	0.800423	0.450662	2.22483	2.3839	0.59189	0.830471	0.764837	1.8873	0.938532	0.269772	0.389974	4.54303	3.19389	-0.0972787	0.610564	0.881138	0.604123	0.383662	0.540284	0.683159	2.92094	1.95811	-0.0427445	0.0954661	0.178527	-0.676584	1.3438	-0.757392	0.00394169	1.57347	2.39589	-0.405831	0.443404	-0.707218	1.98324	1.95066	2.72132	3.1562	1.21319	1.82147	2.6965	3.12777	2.38451	0.392491	0.446757	-0.110339	-0.126518	2.77964	2.00242	-0.805539	0.750749	0.282493
chr8	57349521	57349955	dmr_488428:mm844	0.530744	0.0641507	0.0410313	0.07042	0.108976	0.085195	0.058888	0.0520131	0.0908237	0.567044	0.633053	0.426653	-0.201748	2.16493	2.08889	0.777218	0.292856	0.786489	-0.617257	-0.500172	-0.120779	-0.104635	3.54058	1.33035	-0.707265	-0.170475	-0.201074	-1.95023	-0.734223	-1.58554	0.54723	1.84035	1.23628	-0.0197346	0.136151	-0.552452	-2.20846	0.988608	0.0390138	0.630745	0.402911	1.57881	-0.963439	-0.0316275	0.132311	2.58557	1.43777	2.32919	3.06311	1.39745	0.773684	3.19895	2.86101	2.52437	-0.0395889	-0.469965	-1.10454	0.519167	1.93604	0.169669	0.822976	-0.97888	0.223764
chr8	57350281	57350998	dmr_488429:mm844	0.710205	0.177653	0.160305	0.162023	0.267229	0.34879	0.159692	0.187977	0.263602	-1.4949	1.33537	0.383417	-0.884111	2.27257	1.55606	0.0251929	-0.454274	0.541415	-5.02756	0.090143	-0.253892	-0.481842	1.65373	0.536373	-0.140369	-0.362435	-0.293665	-4.85526	-0.249992	-0.234688	-1.51633	0.796321	0.201693	0.0135037	-1.23329	-0.476481	0.0673835	0.920104	0.141751	-0.979648	0.639801	0.912033	-0.871212	-1.05286	0.0787234	2.75645	2.92365	3.41974	2.63012	1.73458	1.78691	3.74738	2.61944	2.97989	0.0310078	0.499476	0.157701	-0.5477	1.28901	0.447254	0.311346	-0.926119	-0.671234
chr8	77987642	77988065	dmr_491968:mm172	0.747054	0.86773	0.871731	0.814373	0.713353	0.807847	0.855573	0.824855	0.794917	-4.888	-0.0301017	-0.718204	-0.750138	2.41267	0.57603	0.930745	-1.06481	1.1248	-5.7188	-0.582178	-1.31853	0.626989	0.399053	-0.715163	0.575078	-0.753135	-0.16337	-1.55994	-0.448039	-0.331818	-1.17483	0.119556	-0.848873	-0.100347	-0.637614	-2.70396	0.0300762	0.669067	0.426533	-0.157372	3.97571	1.02543	0.223298	-0.198172	0.830644	0.695178	0.0511683	-0.146899	-0.770875	0.970256	-0.443408	1.21606	-0.66929	-0.159735	-1.82791	0.0778312	0.262157	-0.404537	1.17436	-0.381702	-0.0213357	-1.0336	-0.49935
chr8	77988016	77988932	dmr_491969:mm172	0.859206	0.854466	0.890032	0.81277	0.462445	0.824944	0.873337	0.848543	0.720782	-2.21924	0.773908	-0.124015	-0.789692	1.50295	0.235889	0.77205	0.0976609	1.03641	-5.40071	-0.0514572	-1.53462	-0.764165	0.742306	-0.667027	0.0498367	-0.50987	-0.0747786	-4.21164	-0.937656	-2.95095	-1.87535	0.318633	-1.06038	-0.617631	-0.72214	-0.576167	-1.62241	-0.0608992	-0.499874	-1.09729	3.41106	0.434297	0.337589	0.469915	0.721186	-0.126477	0.374819	-0.715846	-0.458265	-0.487117	-0.304874	0.0557342	-0.102264	-0.0783465	-2.04685	-0.613389	0.120642	-1.30084	0.790446	0.252887	0.400508	-0.125143	0.152259
chr8	78001697	78002379	dmr_491970:mm236	0.707209	0.306056	0.36576	0.455075	0.311901	0.566375	0.44558	0.593454	0.57039	-1.09621	1.99479	1.61198	1.15866	1.48689	1.95004	2.39242	1.18274	1.76251	-3.54467	0.960116	0.545109	-0.0778675	0.424394	0.324771	1.5925	0.385986	0.350859	-1.26045	0.0276145	0.164979	-0.71703	-0.401938	-0.160176	0.330267	0.281537	0.067377	-0.18736	1.98859	0.440134	0.697847	1.34794	1.93202	1.78794	1.02093	1.11474	0.637861	0.265091	0.439838	-0.79641	-0.0941056	-0.476736	1.12908	0.720121	0.83248	0.252705	1.44041	1.52212	0.782093	0.97188	1.40124	1.71756	1.10443	1.69197
chr8	78740923	78741538	dmr_492205:mm1335	0.797706	0.491427	0.76632	0.727665	0.306127	0.442388	0.793388	0.736066	0.365391	-0.565927	1.76504	0.425905	1.55169	3.6199	2.05089	1.55229	0.693918	2.20369	-3.60085	1.05044	-0.214361	0.840133	2.12741	1.06043	0.208898	-1.04593	1.41927	-3.70307	0.423814	-1.64574	0.154933	1.00928	-0.0685825	-0.0848904	-1.51847	0.309353	-1.20862	1.95798	0.499484	1.59739	3.43586	1.45182	1.47366	0.817031	1.87705	-1.77432	0.339641	-0.926299	0.535827	0.530946	0.507709	0.24753	-0.158074	1.18102	-0.568207	1.36747	-0.34695	1.11845	2.26025	0.814831	0.793318	0.701476	1.34898
chr8	78742547	78743363	dmr_492206:mm1335	0.588614	0.422185	0.618812	0.520845	0.30591	0.374283	0.645027	0.46551	0.469397	-0.258671	0.816886	0.340454	0.196361	1.91567	1.6546	1.76399	0.551944	1.43887	-3.35541	0.285409	-0.540947	0.0841492	0.794564	0.61107	0.88743	-0.2235	0.296652	-1.99002	-0.295106	-0.763722	-0.083313	0.306491	-0.381688	0.21865	-0.983063	-0.0345644	-0.158155	2.00081	0.495563	1.61878	3.87221	2.37754	1.82027	0.895758	1.72852	-0.422617	0.232491	-0.2194	0.125735	0.830298	0.101343	1.6939	0.0681046	0.778719	-0.391055	0.918471	0.357862	0.296249	1.93142	1.39875	1.34682	-0.133078	0.66152
chr8	80501230	80501728	dmr_492672:mm25	0.867814	0.721644	0.718051	0.771374	0.597079	0.696233	0.81539	0.734395	0.397823	-0.27639	0.0353729	0.563384	0.0632866	0.0358102	0.390258	0.910012	0.255403	1.67279	-2.12662	0.374128	0.535924	-0.103912	1.39159	0.543168	0.332555	0.708043	3.09642	-3.96041	0.105709	0.176772	-1.28228	0.761416	-0.162779	0.250759	0.283841	1.56172	-0.0243426	1.10523	0.820568	-0.0284837	1.5258	-0.200059	-0.12855	0.790129	2.8021	0.667076	0.24396	0.821126	0.557313	0.376149	-0.139804	0.555196	0.331065	-0.503359	-0.84234	0.255691	0.994016	-0.498069	0.831112	0.019969	0.671589	-0.0585284	1.42237
chr8	84729979	84730454	dmr_493779:mm21	0.541581	0.910926	0.921294	0.92945	0.808284	0.908957	0.919672	0.921414	0.84159	0.378299	1.49932	2.60872	2.18828	2.74038	1.74181	2.35852	0.651246	3.3878	2.54418	0.819871	1.86224	1.86287	2.68547	0.966736	0.452874	-0.00778226	2.69811	0.0299052	0.313024	1.98336	1.49241	1.50136	1.14607	0.205955	0.23601	1.92204	-2.10622	2.17996	2.43378	2.27903	3.42165	1.60746	2.13216	0.577661	3.60268	-1.12352	0.873476	2.15436	2.40328	1.51894	1.52248	2.0336	0.482614	0.841343	0.314877	1.69358	2.58379	2.0373	2.38965	1.34778	1.97076	0.37476	2.74665
chr8	84730887	84731673	dmr_493780:mm21	0.607867	0.420146	0.400783	0.351856	0.269061	0.56915	0.300895	0.482127	0.266669	-0.0975706	2.75706	2.78164	2.70043	3.95491	1.30079	2.54849	1.37254	3.40453	1.00971	1.91496	1.66076	1.93253	3.53784	0.629631	1.14589	0.181192	3.40448	-1.74752	0.791124	0.497152	0.863757	2.67771	0.050731	0.752161	-0.0872834	2.31253	-1.37155	2.7629	2.90657	3.21074	5.10145	1.74345	3.17123	1.29882	4.91574	-0.664726	1.92713	1.2051	2.5509	2.09963	1.24699	1.26043	0.760931	1.77614	-0.777574	2.26497	2.20546	2.93218	3.70963	1.43418	1.91585	1.44264	3.66755
chr8	84732111	84732413	dmr_493781:mm21	0.534059	0.857522	0.901601	0.798873	0.710581	0.867346	0.857847	0.840364	0.834575	-1.46749	0.986078	0.733574	0.78803	1.95403	1.19053	1.72352	1.90148	3.09131	-6.20603	-0.439842	-0.452614	0.414192	0.40228	0.113687	-0.0763666	1.10126	1.35211	-0.848878	-0.372373	0.271206	0.44163	-0.0266856	0.155032	0.141748	0.617105	1.10557	-1.10424	0.572217	-0.0370501	1.19164	1.7923	1.01299	1.13529	0.940594	2.61529	0.104759	0.849033	0.124397	1.4969	0.382523	0.0641126	1.76374	2.4949	1.59179	-0.0511916	-0.198324	0.538894	0.818154	1.33985	1.04629	1.36368	1.02002	2.75164
chr8	87151776	87152475	dmr_494395:mm1336	0.807122	0.233934	0.0713938	0.252483	0.521755	0.415731	0.0436542	0.271921	0.635145	1.49497	1.24362	1.15442	1.47324	1.53205	1.94368	3.50316	0.977325	1.04766	0.101366	0.451736	-0.463565	0.381055	-0.206305	0.51558	1.78599	-0.471922	-0.238345	-2.83699	-0.346185	-0.56321	0.0359582	-0.297573	-0.23927	0.547383	0.347164	-0.0539661	0.661747	1.06452	0.741204	1.81987	0.61195	1.3793	2.83662	0.699001	0.529543	1.52914	0.670262	0.335597	0.97216	0.291678	0.45001	1.48179	-0.635236	0.751019	-1.60736	0.78308	0.493815	0.800997	-0.113146	0.431112	2.12509	0.596352	0.945774
chr8	87152897	87153743	dmr_494396:mm1336	0.861231	0.605042	0.478569	0.555865	0.576305	0.740303	0.425311	0.722966	0.639917	-0.450203	0.743285	2.1289	1.14265	0.744061	1.31142	2.90346	0.84377	0.0345502	-0.505139	-0.990561	1.21995	0.329043	-0.518286	-1.07617	1.12244	0.0441927	-0.530455	-0.900448	-2.42066	-0.295068	-0.537514	-0.377356	-1.16516	0.229191	-0.223699	-1.09505	-0.318303	0.353014	1.83767	1.59346	0.433731	0.370168	2.63878	1.01893	0.729126	0.500478	-0.381747	0.770992	0.211717	0.11869	0.0911071	0.914635	0.745803	0.381421	-0.725132	0.116728	1.47313	0.754517	0.0857696	0.427864	1.24393	0.738929	0.0447167
chr8	89002522	89003258	dmr_495128:mm659	0.0711338	0.814203	0.85906	0.851071	0.770344	0.86262	0.85421	0.878096	0.717396	1.85446	0.780135	0.216677	1.17388	0.18547	-0.136173	1.17963	0.270496	0.660796	0.580853	-0.321671	-0.203462	0.68183	-0.0188858	-1.56816	0.648647	0.0166214	-0.32088	-1.77485	-0.547469	-0.230167	0.245638	-0.66985	-0.937739	0.391591	0.31431	0.0458106	4.09891	0.493555	-0.00550162	0.975805	0.17214	-1.30908	0.228173	0.824744	0.758727	-1.062	1.34854	1.12474	2.35478	0.438711	0.386605	1.00894	1.19657	1.36366	1.72872	0.310115	-0.325835	0.507896	0.0811567	-0.631528	0.634262	0.0986971	-0.21425
chr8	89003413	89004155	dmr_495129:mm659	0.00942865	0.201943	0.0785145	0.157714	0.434648	0.373539	0.110898	0.226441	0.530564	1.79659	0.518918	1.71411	1.19842	1.27725	0.563051	2.41133	1.87414	0.635291	0.138471	0.509028	1.23661	0.83679	-0.146447	0.160965	1.74431	0.896827	-0.0430013	0.468582	-0.280795	0.173708	0.528089	-0.00701924	-0.560127	0.155587	0.144051	-0.821817	4.87449	-0.0542657	0.229157	0.386796	0.769411	0.226609	1.73948	0.677155	-0.0686456	-0.463213	1.40188	1.43477	1.13433	0.593899	0.220738	0.806366	1.11312	1.75702	2.89128	0.721607	0.349204	0.368582	-0.0212774	-0.428416	1.0591	0.609724	0.677476
chr8	90738778	90739079	dmr_495827:mm871	0.766556	0.904552	0.953511	0.928965	0.86755	0.92408	0.947647	0.928088	0.91047	-2.22282	-0.557149	0.0449126	0.290884	1.1144	-0.455536	0.741885	-0.294959	-0.421348	-6.12223	-1.11012	-1.43619	-0.143286	0.272819	-0.088014	-0.666844	-0.210472	-0.00652588	-3.09053	-1.11769	-1.40938	-2.19623	-0.519801	-0.38225	-1.67331	-0.869758	-0.181646	0.0750035	-0.404299	-0.245466	-0.348321	1.04942	-1.38209	0.229392	0.361737	-0.11516	1.07224	-0.916374	-0.589994	-1.36161	2.2998	-0.748714	0.797957	0.653731	0.761637	-0.415093	-0.730019	-0.761596	-1.06155	1.21315	1.12704	0.439605	-0.197805	0.139411
