chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr6	93818356	93823383	mm1316	0.626058	0.669461	0.647531	0.641935	0.817085	0.72134	0.685456	0.606349	0.819748	0.979109	0.704692	1.78541	1.17988	1.01495	1.36389	2.28465	1.83289	0.253426	-2.44561	-0.635703	0.628773	0.155088	-1.01843	0.0137793	0.646286	0.387392	-0.924953	-2.06665	-1.2314	-0.464395	-0.630365	-0.83884	-0.368727	-0.178534	-0.677643	-0.972055	0.8269	0.43446	2.00156	1.80775	0.406308	0.75853	2.13524	1.41104	-0.462188	-1.90319	-0.397498	-0.18918	-0.28492	-0.263136	0.203364	0.262922	0.107853	-0.469555	-0.639722	-0.0412519	0.987108	0.524929	0.261546	0.513428	1.11668	0.849934	-0.566231
chr1	97538497	97542741	mm1317	0.70122	0.612172	0.367343	0.534465	0.677501	0.774255	0.449047	0.589409	0.744462	0.216864	-0.44804	1.15578	0.0473834	-0.446116	-0.44692	1.40367	0.715176	-0.585624	-3.56181	-0.353951	0.744121	-0.394714	-0.988809	-1.13638	0.18852	0.257943	-0.773416	-1.95741	-1.22309	-0.376779	-1.24654	-1.17413	-0.982916	-0.24253	-0.267865	-0.86026	-0.825515	-0.159652	2.0622	1.00808	-0.504722	-0.16877	2.13667	0.812009	-0.456415	2.21905	0.0884011	-0.0546806	-0.602487	-0.450672	-0.0649741	-0.335479	0.0242607	-0.102023	-1.67605	-0.830889	0.949156	0.0849644	-0.276046	-0.119432	0.935177	0.173463	-0.332902
chr6	50354039	50357303	mm1318	0.765564	0.736333	0.689942	0.723095	0.482911	0.720747	0.723374	0.771372	0.663437	0.196026	0.773647	1.49932	0.5023	2.37001	0.550388	1.67102	0.27047	1.97775	-2.01413	-0.20472	0.763861	-0.199817	1.41356	0.0227722	0.327971	-0.570551	1.09129	-2.13893	-1.06732	-0.0724246	-0.890002	0.0804715	-0.830165	-0.288436	-0.347173	0.619936	-0.068666	0.360151	1.17368	-0.0855406	2.65673	0.277683	0.862072	-0.409558	1.42449	0.0508122	0.172976	0.330538	-0.156991	0.344339	0.154044	0.756044	-0.104652	0.845259	-0.76465	0.304861	1.24125	0.0762335	1.53011	-0.112991	1.03545	0.0558291	1.1394
chr18	5185222	5188225	mm1319	0.787668	0.690943	0.811085	0.781369	0.648276	0.774706	0.79751	0.778912	0.660209	-0.717358	0.846984	0.0720325	0.703959	1.98144	0.582204	0.546524	0.78265	0.661509	-1.34792	-0.0856398	-1.32476	-0.801172	0.184704	-0.658211	-0.311996	-0.0161682	-0.260402	-1.91583	-0.846801	-0.964371	-0.297036	-0.244533	-0.164028	-0.607051	-0.0188645	-0.646819	-2.22469	1.14755	0.449165	0.596198	2.26485	0.179163	0.629848	0.515206	0.893459	-0.217629	-0.0121862	0.0920924	0.161007	-0.0788047	0.253095	0.337297	0.0383015	-0.105628	-1.85041	0.373559	0.00288998	0.127801	0.457518	0.0347051	-0.195377	-0.207341	0.178969
chr7	80118294	80122263	mm1320	0.690138	0.818403	0.872546	0.882873	0.667633	0.817539	0.874425	0.844404	0.785282	0.337723	0.0366768	-0.154353	-0.234297	1.84918	0.206032	-0.171052	-0.211964	0.701235	-3.56162	0.0947569	-0.191699	-0.311165	0.718339	-0.021113	-0.754078	-0.225281	0.176325	-1.97831	-0.813848	-0.744636	-0.213527	0.57732	0.513838	-0.39659	0.2073	-0.186349	-0.650446	0.150932	-0.230158	-0.476881	2.5329	0.303123	-0.102117	-0.299598	0.645463	-1.20753	-0.0622725	-0.198462	-0.0563118	-0.0870059	0.167701	-0.0562497	-0.0846445	0.405082	-0.637119	0.164796	0.187067	0.265057	1.32442	0.341486	0.225549	0.137502	0.174594
chr6	39541755	39546349	mm1321	0.498706	0.550171	0.57295	0.541036	0.609215	0.581501	0.521211	0.598645	0.686699	1.01323	1.40262	1.95499	1.41346	2.00428	2.0773	2.27123	1.69319	1.45143	0.915873	0.736543	0.762927	0.735652	0.979832	1.09895	0.713978	0.486066	0.378916	-1.06617	-0.170502	0.276031	0.135225	0.329876	0.541333	0.275698	0.0211998	-0.114407	1.0702	1.70697	1.96387	1.65422	2.50917	2.35056	1.85627	1.80154	1.46738	-1.46066	0.0238552	0.308738	-0.379526	0.0324309	0.210319	0.0974392	-0.112163	-0.291583	0.548871	0.994363	1.18709	0.698167	1.41094	1.29111	1.47507	1.01353	0.640752
chr18	65514203	65517793	mm1322	0.526446	0.660795	0.597063	0.765465	0.498186	0.746944	0.561018	0.79923	0.658542	0.721056	1.11371	0.831399	0.779581	1.88321	1.1753	1.66182	0.60935	1.27534	-0.324776	0.377604	0.0410783	0.21269	0.437375	0.51313	-0.445789	0.0132159	0.0868946	-2.09367	-0.604554	-0.840912	-0.736581	0.0804778	0.0318224	-0.481189	-0.414386	-0.971377	1.15183	1.14861	1.22116	0.824251	2.65698	1.16072	1.57485	0.670356	1.34428	-1.1981	0.195777	0.599202	0.83364	0.363838	0.121292	0.312191	0.0751655	0.845758	0.36922	0.912511	0.88305	0.401585	1.28923	1.02117	1.05051	0.693055	0.964921
chr11	98901653	98906641	mm1323	0.479438	0.617092	0.624153	0.685322	0.564721	0.671782	0.675325	0.649176	0.570977	1.43612	1.06076	1.1136	0.730627	2.4222	1.08821	1.2783	0.728311	2.59128	1.3488	0.300243	0.628928	0.544294	1.76112	0.038687	0.59823	0.241946	2.53782	-0.481072	0.25974	0.104873	-0.102479	0.96183	0.22751	0.0702701	0.200199	1.44394	2.5201	1.24033	0.863271	1.0623	2.99626	1.06304	0.961253	0.470959	3.01489	-1.84502	-0.404788	-0.00346456	-0.017015	-0.223342	-0.14856	-0.103691	-0.491362	-0.121385	1.33166	1.06861	0.960676	0.708002	1.8267	0.675784	1.02494	0.508054	1.97273
chr2	84517965	84520803	mm1324	0.506904	0.538947	0.775347	0.765536	0.483698	0.82396	0.773149	0.776495	0.702307	1.86753	0.56429	0.131961	0.251374	1.71926	-0.530308	0.331914	0.478272	1.3249	0.518123	-0.189423	-0.517274	-0.494469	1.25178	-1.04752	-0.0239058	0.236919	1.08718	-1.51562	-1.18275	-0.654072	-1.12788	-0.161621	-1.19724	-0.604486	0.0746937	0.140888	1.54575	0.456927	0.00660164	0.355463	2.56124	0.0638952	0.577094	0.312623	1.52812	-0.887284	-0.479897	-0.444741	-0.375974	-1.26319	-0.340115	0.0668222	0.467256	0.311781	1.05768	-0.124572	-0.582392	-0.11758	0.692843	-0.158737	0.347418	0.0175774	0.962789
chr2	31004939	31008077	mm1325	0.744926	0.858805	0.885973	0.879558	0.649634	0.860163	0.882959	0.885881	0.636637	-0.287574	0.582713	0.553586	0.31802	2.43501	0.280856	0.656031	0.576319	2.34154	-4.0867	0.302097	-0.478516	-0.0559848	1.71721	0.0708957	0.22924	-0.151384	2.81066	-1.90838	0.282102	-0.28571	-0.0539134	0.782768	-0.254706	0.0562694	0.439427	1.99494	-1.77539	0.805993	0.0538045	0.181039	2.288	0.283182	0.798444	0.482326	2.82351	-1.54591	0.0763088	-0.0787963	0.100547	0.17302	-0.139858	0.0287672	-0.0311478	-0.0465633	-2.71103	1.00365	0.689035	0.541352	1.92436	0.320332	1.24903	0.833903	2.51522
chr17	30548540	30552550	mm1326	0.569941	0.699476	0.705677	0.726908	0.640605	0.73698	0.725793	0.708344	0.749246	0.149851	0.622516	0.534714	0.745136	2.12871	0.804167	0.889366	0.222501	1.6493	-1.925	-0.127502	-0.600846	-0.233281	0.744841	-0.116652	-0.0511319	-0.375781	0.0491327	-1.37157	-0.683366	-0.616146	-0.279062	0.203526	-0.389841	-0.291237	-0.589163	0.0328677	-0.747638	0.126249	-0.203669	0.0713293	2.26815	0.446025	0.592264	0.169554	1.02682	-1.14	-0.0396416	-0.359759	0.166222	-0.561132	0.25467	0.251834	0.0403489	-0.27771	-0.129961	0.376072	0.549463	0.262417	0.921761	0.294236	0.712674	-0.0754282	0.850249
chr3	121735097	121737629	mm1327	0.396836	0.639746	0.639649	0.629486	0.545495	0.695666	0.603896	0.67378	0.624711	0.701461	0.214826	0.225348	0.657255	1.24231	0.167789	1.26833	0.453073	1.32481	0.417778	-0.486283	-0.161508	-0.435406	0.702929	-0.971845	-0.160402	-0.119778	0.14823	-0.380331	-0.627813	-0.766882	-0.649898	-0.30683	-0.91434	-0.171591	-1.0816	-0.319587	0.522415	-0.0375258	0.219811	0.686627	2.09527	-0.378649	0.452954	-0.0506297	0.704172	-1.32398	-0.329265	-0.411272	0.292272	-0.445447	-0.253757	0.531426	0.0620021	0.56997	0.480892	0.228329	-0.258547	0.329728	0.842984	0.12592	0.69975	0.50431	0.433725
chr2	101589988	101594341	mm1328	0.774885	0.628565	0.51809	0.711034	0.674192	0.51949	0.600107	0.585808	0.708578	-0.398641	0.417736	1.62375	0.543635	0.483164	1.13631	1.69877	1.72098	0.748487	-4.01865	-0.205126	0.540846	-0.12833	-1.22916	0.24068	0.326934	0.53362	-0.646169	-2.69254	-0.93104	-0.261444	-0.586798	-1.17042	-0.748471	-0.455829	-0.407693	-1.25018	-0.855311	0.614246	1.88815	0.751937	0.107305	0.6352	1.45181	1.58879	0.0795095	-0.359774	-0.371711	0.20978	-0.232233	-0.20833	-0.215137	0.387285	0.331483	-0.441891	-1.4561	-0.0690568	0.72396	0.247522	-0.139235	0.196757	0.71695	0.341732	-0.0851139
chr18	34131298	34134370	mm1329	0.529725	0.475051	0.420959	0.489674	0.569021	0.474632	0.433899	0.475421	0.606576	1.30414	0.826997	1.19519	0.798554	0.132712	0.596336	2.17078	0.827529	0.610067	-0.700215	0.227319	0.477725	-0.876138	-0.604676	0.0308534	0.78617	0.17599	-0.23825	-2.25666	-0.108162	-0.536879	-0.571473	-0.714711	-0.585377	0.300905	-0.631631	-0.787115	1.2355	1.20898	1.56655	1.3086	-0.165237	1.13941	2.13196	1.20361	0.415114	-0.493053	0.0445376	0.253255	-0.025772	0.274429	-0.718229	0.838288	-0.0812912	0.24714	-0.202435	0.857333	1.06156	0.550761	0.079323	0.290673	1.27765	0.284787	0.0471129
chr13	68571528	68575350	mm1330	0.443545	0.806136	0.834395	0.845768	0.696122	0.73232	0.827118	0.780609	0.855514	0.529637	0.445508	0.907145	0.217485	1.78141	0.959173	0.379262	0.463333	0.546748	0.369344	0.0921037	-0.0460725	-0.311719	1.01214	0.28487	-0.12772	-0.365882	-0.0281809	-1.53331	0.0244504	-0.375176	-0.702162	0.339924	0.322089	-0.183671	-0.653638	-0.485864	1.34	0.970161	0.766668	0.220576	2.92826	0.885536	0.216237	0.575631	0.600378	-2.30641	0.0788519	0.0938289	-0.0873328	-0.596199	-0.0302422	0.171911	-0.347583	-0.354947	0.354263	0.66058	0.430209	0.208215	1.55756	0.755718	0.771492	0.2483	0.709454
chr18	61348807	61352129	mm1331	0.807273	0.809388	0.847474	0.80356	0.683507	0.862077	0.819979	0.806029	0.795207	-0.988917	0.20777	0.518387	0.553152	2.44433	0.584166	1.05884	0.392008	0.955385	-5.14022	-0.0949342	-0.488513	-0.079428	0.954969	-0.156772	0.337566	-0.439432	-0.0754048	-3.16866	-0.900987	-0.628173	-0.28301	0.422292	-1.19728	-0.870751	-0.381729	-0.368456	-1.47471	0.0368838	0.26427	0.141281	2.40553	-0.0104824	0.855944	-0.0173381	0.587831	-0.354843	-0.22861	0.0715532	0.140398	0.547664	0.111649	0.547734	-0.00728221	0.169944	-0.64972	0.13726	0.0701731	0.162922	1.42509	0.169008	0.653565	0.541511	0.781038
chr4	135256966	135260789	mm1332	0.554555	0.770824	0.690223	0.738712	0.733515	0.819291	0.709707	0.816525	0.793548	0.99643	0.78073	1.60891	0.546161	2.23244	1.44293	1.50865	0.66029	1.75243	0.111473	0.215166	1.01554	0.0174189	0.889477	0.920653	0.186852	-0.310194	0.239185	-0.637536	0.0555392	0.141862	0.0980384	0.508478	0.32239	-0.762725	-0.345166	-0.027704	0.266105	0.808286	1.90821	0.936563	1.99128	1.10145	1.40939	0.0477046	0.835586	-1.78344	-0.0809056	0.101864	-0.123367	-0.345964	0.13785	-0.489835	-0.25723	-0.728008	0.902617	0.658594	1.21435	0.50745	1.2773	1.11569	0.992344	0.360962	0.811732
chr1	39945610	39950472	mm1333	0.541712	0.558936	0.562976	0.654022	0.587995	0.608203	0.642368	0.642002	0.662097	1.32426	0.878283	1.61419	1.50988	2.28912	1.70515	2.62588	1.85225	1.91511	-0.299334	0.0285265	0.581807	0.00937676	0.477547	0.13481	0.708563	0.357213	0.597475	-2.17973	-0.293445	-0.48724	-0.239107	-0.262434	-0.0612812	0.0607009	-0.0549563	-0.489834	0.296782	0.808853	1.7796	1.40985	1.15304	0.911219	1.7219	1.54294	0.534817	-2.02819	-0.372605	-0.750621	-0.421625	-0.48798	-0.434851	-0.0784315	-0.361832	-0.658395	0.255797	0.0803107	0.316672	0.553639	0.72389	-0.174655	1.10596	0.371322	0.36015
chr13	84781785	84785966	mm1334	0.668997	0.593016	0.486188	0.661407	0.657514	0.684816	0.63071	0.694301	0.687106	1.58665	-0.0927232	1.68653	0.327569	-0.904164	-0.183491	1.47214	0.518075	-0.368321	-2.54803	-0.925254	0.748654	-0.75465	-1.03237	-0.767997	0.258207	-0.316868	-0.602796	-2.457	-1.32023	-0.292755	-0.68823	-1.55269	-0.801347	-0.932081	-0.623821	-1.12124	0.217647	-1.06692	2.59145	0.565046	-0.852317	-1.52001	0.907611	0.26055	-0.441367	0.918916	-0.747852	0.291025	-0.0845274	-0.443196	-0.68061	0.585036	-0.0546288	-0.0613002	0.374631	-0.581904	0.955773	0.0631883	-0.986231	-0.64104	0.508075	-0.889581	-0.978227
chr8	78740514	78743542	mm1335	0.682662	0.479901	0.692905	0.607767	0.383558	0.497777	0.688551	0.614768	0.474693	-0.224423	1.16579	0.37191	0.941128	2.41222	1.68307	1.13575	0.494801	1.68213	-2.73607	0.406326	-0.552796	0.525032	1.08622	0.713791	0.464305	-0.629728	0.578743	-2.70827	-0.0731188	-0.956605	0.0615262	0.425409	-0.0331648	-0.0910973	-0.842923	-0.151088	-0.829972	2.03245	0.560855	1.70231	3.40194	2.08178	1.36913	0.896639	1.92676	-0.838139	0.0867753	-0.562447	0.379252	0.245768	0.0887143	0.805827	-0.0424246	0.843657	-0.606939	1.07317	0.165588	0.915292	1.8658	1.00524	1.02234	0.175304	0.960918
chr8	87151207	87154296	mm1336	0.861748	0.556456	0.454732	0.535739	0.619533	0.677317	0.41623	0.632873	0.691388	0.516643	0.863952	1.19829	1.0337	0.916034	1.20924	2.55363	0.770285	0.391088	-0.795232	-0.105451	0.178737	0.0614689	-0.506416	-0.176099	1.05598	-0.285884	-0.321656	-1.87435	-0.816039	-0.540473	-0.550288	-0.914619	-0.4745	0.240514	-0.284096	-0.748687	0.0615192	0.549556	1.11959	1.48359	0.378256	0.573159	2.11932	0.744537	0.623152	1.38115	0.284518	0.546363	0.720612	0.249364	0.232328	1.1559	0.0759174	0.750991	-0.49623	0.585595	0.521845	0.32843	-0.0572372	0.274955	1.30553	0.404736	0.33733
chr9	41071639	41074687	mm1337	0.616057	0.807196	0.794805	0.827129	0.514319	0.780413	0.7974	0.798303	0.356149	-0.394728	0.295519	0.567001	0.219266	2.14211	0.558561	0.649014	0.711146	2.04336	-2.27285	0.031668	-0.0872124	-0.461685	2.25944	-0.244201	0.499354	0.37757	2.88302	-1.7841	-0.889619	-0.183425	-0.0850795	0.754928	-0.41936	0.0339394	0.222433	1.36192	-1.65196	0.656791	0.841109	1.06328	2.8199	0.745157	1.29948	1.22017	2.96973	0.0209546	-0.168731	0.340092	0.0797748	0.155651	-0.311644	0.109147	0.712591	-0.55448	-0.31839	0.185161	0.187469	0.130613	1.23301	0.0805012	0.720106	0.690642	1.5882
chr12	5266438	5269568	mm1338	0.804204	0.516582	0.568961	0.622197	0.519024	0.675158	0.649005	0.635194	0.618618	-1.66286	1.38471	1.65155	1.65505	2.14551	1.40087	2.09884	2.30106	1.81889	-3.79768	0.529563	0.348586	0.486987	0.642549	0.230114	0.336481	1.11192	0.469133	-2.67214	-0.318257	-0.624857	-0.21705	-0.363154	-0.156133	-0.422407	0.587969	-0.0317827	-2.70459	1.75708	1.20334	1.79438	2.00698	1.41652	1.52552	2.31556	1.17955	-0.312392	0.167567	0.195717	0.0401237	0.457614	-0.1937	0.310067	0.462709	0.587404	-0.872646	1.0146	0.918902	0.895053	0.940677	0.812269	1.25006	1.73004	0.827195
chr16	37812647	37815565	mm1339	0.599357	0.614503	0.683308	0.643615	0.581697	0.639558	0.643387	0.623737	0.603601	0.623326	0.509678	1.12176	0.911887	2.37843	1.57881	1.98694	1.15206	1.6078	-1.7122	0.215117	0.516656	0.365977	1.56372	0.0681027	1.0407	0.549175	1.19336	-2.67947	-0.488197	-0.190583	-0.597375	0.70542	0.199384	0.335919	-0.332022	0.0981401	0.974035	1.07174	1.25556	1.62284	2.85339	1.35918	2.10854	1.40088	1.30762	-0.915527	-1.01807	-0.0523644	-0.572396	0.230863	0.0457775	0.188075	-0.365337	-0.261473	0.280254	0.770263	1.19643	1.00654	1.94511	0.630712	1.55276	1.06596	1.29575
chr5	77486940	77489925	mm1340	0.83192	0.443347	0.38082	0.536847	0.492972	0.372677	0.531439	0.540116	0.576332	-0.2964	1.56673	1.33069	0.717233	1.10043	1.14865	1.16448	0.76353	0.674812	-2.32723	0.66004	1.27197	0.422012	0.85802	0.70648	0.792304	0.234724	0.68401	-1.89124	0.40482	-0.156005	-0.295931	-0.258951	-0.52047	0.00775946	-0.32223	-0.438505	-2.09185	1.94855	1.10156	0.386905	0.705129	2.13271	0.632621	-0.0806472	0.558004	0.600445	0.326871	0.305946	0.572383	0.232755	-0.690154	0.595922	0.114611	0.735317	-0.505549	1.45998	0.855848	0.634395	0.238007	0.532419	1.11991	0.228029	0.586005
chr14	73233956	73236326	mm1341	0.483072	0.501756	0.500457	0.508627	0.558889	0.476812	0.516562	0.499345	0.580388	1.71926	0.942366	0.788358	0.679448	2.17095	2.01077	1.6529	1.30786	2.40968	1.55333	0.420157	-0.676552	-0.864265	1.06057	1.48702	-0.0629767	0.196823	1.64777	-0.940733	-0.270044	-0.84526	-0.631722	0.288554	0.501937	-0.281741	0.149138	0.00217089	4.2042	1.29957	1.06524	0.783536	2.71035	2.86661	1.06196	1.48603	1.8066	-0.674289	-0.503082	-1.26914	-0.500919	-0.417226	-0.128799	-0.583265	-0.346895	-0.522725	1.90339	0.533816	-0.15632	0.275628	1.29875	0.731451	0.429754	0.29102	0.365712
chr1	13003747	13006556	mm1342	0.652716	0.569245	0.536578	0.627467	0.649016	0.732122	0.608942	0.652785	0.646006	1.11762	0.216035	1.27681	0.624679	0.917146	0.584935	1.20317	0.283208	0.714057	-1.34389	-0.130152	-0.128775	0.133177	0.122173	-0.28023	-0.116261	-0.115149	-0.145837	-1.52487	-1.14699	-0.709747	-0.215565	-0.385767	-0.522536	-0.712508	-0.731642	-0.511639	-0.692832	-0.483889	0.971227	0.824948	-0.0556649	0.0630081	0.113514	0.363151	-0.281641	1.38757	0.127485	-0.0214946	0.198209	0.415649	-0.0621801	-0.0467939	-0.290263	0.172259	0.240714	0.314781	0.64061	0.596263	0.474227	0.116288	0.0955319	-0.0301319	0.360452
chr11	54879186	54884157	mm1343	0.61913	0.668308	0.7115	0.676579	0.480761	0.69325	0.711085	0.688508	0.599566	-0.0500155	0.63711	0.269428	0.403993	1.8127	0.283877	0.780585	0.217397	1.63616	-1.65754	-0.470573	-0.756509	-0.440267	0.826001	-0.387599	-0.247606	-0.9145	0.284224	-1.61771	-0.307578	-0.766453	-0.505466	-0.0943872	-0.669024	-0.420616	-0.915681	-0.29082	-0.509803	-0.0763635	-0.324946	0.119422	2.76313	-0.111948	0.323832	-0.199849	0.885709	-1.20907	-0.0542208	-0.21853	0.469492	-0.234839	0.723925	0.58179	0.156391	0.274149	0.422135	0.430931	0.00033816	0.23006	1.38998	-0.137741	0.757967	0.0739549	0.810623
chr4	57536400	57540225	mm1344	0.781734	0.752881	0.77416	0.789778	0.600284	0.734912	0.764567	0.793305	0.720033	-0.214592	0.489162	0.14456	0.36933	1.70792	0.969296	0.0925151	0.407794	0.445324	-3.19434	0.150413	-0.518295	-0.550092	0.295537	-0.387635	-0.596731	-0.390016	-0.453403	-2.98258	-0.524466	-1.28258	-0.848857	-0.239943	-1.13995	-0.573828	-0.326365	-0.595019	-2.12712	0.300666	-0.377868	0.285952	2.17146	1.41498	-0.0522687	0.371098	0.0576897	-0.435933	0.119314	-0.0159752	0.0541076	-0.409123	-0.045148	0.305707	0.171059	0.623725	-1.17687	0.102035	-0.252992	0.151503	0.752138	0.334441	-0.156284	-0.0146593	0.170344
chr4	24216914	24220803	mm1345	0.798205	0.701542	0.517188	0.759158	0.739674	0.723673	0.739076	0.754583	0.775316	0.528104	-0.703525	0.930417	-0.379203	-0.43469	-0.605293	0.884347	0.110273	-0.233582	-4.31556	-1.01622	0.176851	-0.768943	-1.39296	-1.58538	-0.582808	-0.497789	-0.814228	-0.574412	-1.9837	-0.802397	-0.76758	-0.852495	-0.977609	-1.41999	-1.31766	-0.935187	-1.06625	-1.08386	1.68998	0.139118	-0.652771	-0.655994	0.143918	-0.591292	-0.213842	1.7933	-0.511681	-0.264138	-0.550375	-0.49848	-0.670492	-0.511455	-0.573499	-0.675226	1.12002	-1.46709	0.268274	-0.513251	-1.18314	-0.979718	-0.455074	-0.533495	-0.348344
chr2	166019657	166023462	mm1346	0.245219	0.609271	0.643749	0.660062	0.617108	0.695687	0.636469	0.661979	0.693667	1.5968	1.01279	1.58037	1.03632	2.25226	0.811141	2.03271	1.58152	2.0893	1.39792	-0.25913	0.427444	0.0541236	0.876203	-0.599407	0.254815	-0.151794	0.582	-0.340254	-0.131346	-0.36988	-0.607011	0.461251	-0.754624	-0.376182	-0.314341	0.117595	2.64849	0.924715	1.3853	1.02741	2.0774	0.206339	1.32773	1.38596	1.28554	-2.19488	-0.236047	-0.542505	-0.643372	-0.248524	-0.27576	0.269961	-0.0804844	0.186243	0.920852	0.498297	0.761728	0.318107	1.067	-0.0540669	0.816297	0.569153	0.606665
chrX	99566578	99569308	mm1347	0.301344	0.396897	0.43329	0.401786	0.352406	0.409416	0.447181	0.38758	0.460689	0.558094	1.58461	2.15222	0.937677	1.77235	1.74515	2.16357	0.945347	1.79996	2.03795	1.71136	1.91381	1.12054	1.88171	1.53731	1.61365	1.31648	1.30589	-1.30614	0.747776	1.1288	-0.0412018	1.18389	0.40813	0.846682	0.478462	0.703649	-1.25021	1.24332	2.1419	0.79795	1.40031	1.36929	1.42751	1.40349	1.53026	0.610828	1.87999	2.39865	1.68195	2.65407	2.00824	2.73824	1.70318	3.07324	-1.05629	1.60318	2.07293	0.612154	1.28209	1.39429	1.35806	1.16129	1.16232
chr11	107762173	107764184	mm1348	0.748927	0.658703	0.589562	0.627717	0.663245	0.679597	0.591535	0.622731	0.676631	-0.794216	0.646441	2.05178	1.98661	0.467771	1.21101	3.97756	2.46938	0.665274	-3.84129	0.0735695	1.13862	0.804604	-0.172352	-0.643699	2.28956	1.4618	-0.124609	-2.282	-0.604444	0.316916	-0.00151887	-0.828129	-0.651616	1.46863	0.294733	-0.875403	-3.00422	0.349932	1.49726	2.14914	-0.0534279	0.407184	3.36082	1.76463	0.293473	-0.0787005	0.214426	0.225716	-0.0132569	0.910802	-0.086276	1.72583	1.09225	0.877637	-1.30076	0.558918	1.34684	1.21642	0.31024	0.266322	2.79518	1.78907	0.734336
chr11	77924762	77927516	mm1349	0.533174	0.521606	0.511875	0.492136	0.44656	0.405387	0.557219	0.416204	0.463961	1.19531	1.35364	1.96875	1.16813	1.02639	2.10925	1.77206	1.32975	0.292366	-0.789877	0.595373	0.665956	0.43945	0.117596	0.735336	0.480782	0.669434	-0.399488	-1.75829	0.0769417	0.572112	0.0348835	-0.143602	0.570148	0.0390007	0.058393	-0.125867	-0.372858	0.632687	1.54882	1.07603	0.0774819	0.548024	0.885357	1.05907	0.0294937	-0.0415267	1.51982	1.11945	0.969859	1.81011	1.75512	1.01639	1.54668	1.69965	-0.178009	0.937887	0.84939	0.159831	0.373881	1.10128	0.939858	0.626501	0.26017
chr18	39229300	39231539	mm1350	0.863662	0.764869	0.745611	0.825975	0.694633	0.790957	0.752517	0.837209	0.790838	-1.07555	0.478104	-0.101004	0.160419	1.70131	0.0177522	0.720111	-0.412304	0.190863	-2.64929	-0.463922	-1.19583	-0.981098	0.343674	-0.814375	-0.000843515	-0.768012	-0.654048	-3.76296	-0.651478	-1.21141	-1.03896	-0.0167864	-1.38664	-0.0563005	-0.650695	-1.71019	-2.42586	0.136604	-0.612116	-0.788071	2.24957	-0.274273	0.369647	-0.06788	0.33648	0.0392709	-0.167604	-0.610929	-0.697879	-0.0590271	0.255577	0.596704	-0.370874	-0.195803	-1.85976	-0.162342	-0.40852	-0.285982	1.37605	0.293649	0.658622	0.122755	0.488899
chr19	53411035	53413469	mm1351	0.330938	0.446681	0.426062	0.446213	0.520467	0.537246	0.499583	0.460562	0.66449	1.4981	1.64419	1.4884	1.14512	2.38627	0.986783	1.59704	1.4454	2.18809	1.56708	0.658243	0.131398	0.0955321	1.03911	-0.0290923	0.176809	0.233339	1.18312	-1.2469	0.342575	-0.302654	-0.233405	0.655942	-0.706285	-0.533604	-0.553402	1.03683	3.3576	2.55284	1.38104	1.32201	2.6972	1.39248	0.981736	1.49563	1.62215	-1.36919	0.219469	0.0921076	-0.0320224	0.212699	-0.743052	0.754819	0.0790722	1.06092	0.997746	1.1372	0.522956	0.626641	1.50657	0.475395	0.91043	1.01745	1.41697
